scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T17:01:00+02:00,2026-04-16T17:01:00+02:00,0,0.0,Spikkestad
2026-04-16T17:04:00+02:00,2026-04-16T17:06:15+02:00,1,135.0,Kongsberg
2026-04-16T17:14:00+02:00,2026-04-16T17:14:00+02:00,0,0.0,Asker
2026-04-16T17:17:00+02:00,2026-04-16T17:17:00+02:00,0,0.0,Asker
2026-04-16T17:24:00+02:00,2026-04-16T17:25:15+02:00,1,75.0,Kongsberg
2026-04-16T17:31:00+02:00,2026-04-16T17:33:39+02:00,1,159.0,Spikkestad
2026-04-16T17:34:00+02:00,2026-04-16T17:34:00+02:00,0,0.0,Drammen
2026-04-16T17:44:00+02:00,2026-04-16T17:49:04+02:00,1,304.0,Drammen
2026-04-16T17:47:00+02:00,2026-04-16T17:50:10+02:00,1,190.0,Asker
2026-04-16T17:54:00+02:00,2026-04-16T18:02:39+02:00,1,519.0,Skien
2026-04-16T18:04:00+02:00,2026-04-16T18:08:13+02:00,1,253.0,Drammen
2026-04-16T18:01:00+02:00,2026-04-16T18:13:19+02:00,1,739.0,Spikkestad
2026-04-16T18:14:00+02:00,2026-04-16T18:18:48+02:00,1,288.0,Asker
2026-04-16T18:17:00+02:00,2026-04-16T18:21:03+02:00,1,243.0,Asker
2026-04-16T18:24:00+02:00,2026-04-16T18:29:18+02:00,1,318.0,Kongsberg
2026-04-16T18:31:00+02:00,2026-04-16T18:35:38+02:00,1,278.0,Spikkestad
2026-04-16T18:34:00+02:00,2026-04-16T18:37:28+02:00,1,208.0,Drammen
