stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T22:05:00+02:00,2026-04-20T22:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T22:19:00+02:00,2026-04-20T22:19:44+02:00,2026-04-20T22:19:44+02:00,44.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T22:34:00+02:00,2026-04-20T22:34:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T22:49:00+02:00,2026-04-20T22:49:32+02:00,2026-04-20T22:49:32+02:00,32.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T23:08:00+02:00,2026-04-20T23:11:57+02:00,2026-04-20T23:11:57+02:00,237.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T23:21:00+02:00,2026-04-20T23:24:26+02:00,2026-04-20T23:24:26+02:00,206.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T23:35:00+02:00,2026-04-20T23:39:06+02:00,2026-04-20T23:39:06+02:00,246.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T22:15:00+02:00,2026-04-20T22:15:31+02:00,2026-04-20T22:15:31+02:00,31.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T22:23:00+02:00,2026-04-20T22:23:19+02:00,2026-04-20T22:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T22:55:00+02:00,2026-04-20T22:55:30+02:00,2026-04-20T22:55:30+02:00,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T23:51:16.397929+02:00
